statistics_code;statistics_label;time_code;time_label;time;1_variable_code;1_variable_label;1_variable_attribute_code;1_variable_attribute_label;2_variable_code;2_variable_label;2_variable_attribute_code;2_variable_attribute_label;value;value_unit;value_variable_code;value_variable_label;value_q
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-F80-F89;Entwicklungsstörungen;8615;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-B65-B83;Helminthosen;1071;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2014;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-B85-B89;Pedikulose/Akarinose/sonst.Parasitenbefall d. Haut;1693;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2014;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-P10-P15;Geburtstrauma;2358;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2022;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-D65-D69;Koagulopathien,Purpura u.sonst.hämorrhag.Diathesen;11226;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-D60-D64;Aplastische und sonstige Anämien;30166;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2018;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-A30-A49;Sonstige bakterielle Krankheiten;238720;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-L60-L75;Krankheiten der Hautanhangsgebilde;18461;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2015;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-K65-K67;Krankheiten des Peritoneums;24871;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2014;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-F90-F98;Verhaltens-u.emot.Störungen/Beginn Kindheit u.Jgd.;30403;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-C00-C14;Bösartige Neubildung, Lippe, Mundhöhle, Pharynx;50754;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2022;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-D10-D36;Gutartige Neubildungen;212492;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2018;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-E00-E07;Krankheiten der Schilddrüse;77813;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2022;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-L20-L30;Dermatitis und Ekzem;26598;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-Z80-Z99;Pers.m.Gesundheitsrisiken,Fam.-/Eigenanamnese u.Ä.;7655;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2016;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-C30-C39;BN d. Atmungsorgane u. so. intrathorakaler Organe;216458;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2022;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-J09-J18;Grippe und Pneumonie;356227;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-M05-M14;Entzündliche Polyarthropathien;44420;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2023;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-A65-A69;Sonstige Spirochätenkrankheiten;5476;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-K50-K52;Nichtinfektiöse Enteritis und Kolitis;77251;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-J85-J86;Purulente u. nekrot. Kh.-Zust. d. unteren Atemwege;11558;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2019;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-N99-N99;Sonstige Krankheiten des Urogenitalsystems;9812;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2018;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-H30-H36;Affektionen der Aderhaut und der Netzhaut;74900;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2014;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-H65-H75;Kh. des Mittelohres und des Warzenfortsatzes;39671;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-I80-I89;Kh. d.Venen,Lymphgefäße.u.Lymphknoten.,ao.n.klass.;106287;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2018;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-J85-J86;Purulente u. nekrot. Kh.-Zust. d. unteren Atemwege;12229;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2015;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-S50-S59;Verletzungen des Ellenbogens und des Unterarmes;144707;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2016;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-F20-F29;Schizophrenie, schizotype und wahnhafte Störungen;134232;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-U55-U55;Erfolgte Registrierung zur Organtransplantation;-;Anzahl;GES025;Entlassene Patienten;
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2017;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-D00-D09;In-situ-Neubildungen;30525;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-F50-F59;Verhaltensauffälligk. m. körperl. Stör. u.Faktoren;13236;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-C51-C58;BN der weiblichen Genitalorgane;69741;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2015;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-P80-P83;Kh.-Zustände d.Haut u.d.Temp-reg.b.Fetus u.Neugeb.;3764;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2015;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-C15-C26;Bösartige Neubildungen der Verdauungsorgane;321161;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2017;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-I00-I02;Akutes rheumatisches Fieber;514;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2022;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-P70-P74;Transit.Stoffwechelstörungen beim Fetus u. Neugeb.;9129;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2022;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-P05-P08;Störungen i.Zusammenhang m.d.Schwangerschaftsdauer;79105;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2015;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-T51-T65;Toxische Wirkungen v.vorw.nicht med.verwend.Subst.;21001;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-O00-O08;Schwangerschaft mit abortivem Ausgang;41171;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2019;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-C40-C41;BN des Knochens und des Gelenkknorpels;8391;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2016;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-T08-T14;Sonst.Verletzungen, Rumpf,Extremit.,and.Körperreg.;3222;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2015;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-M50-M54;Sonst. Krankheiten der Wirbelsäule und des Rückens;429223;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2016;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-Z70-Z76;Sonstige Inanspruchnahme Gesundheitswesen;2829;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2022;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-G50-G59;Kh. von Nerven, Nervenwurzeln und Nervenplexus;41026;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2014;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-K35-K38;Krankheiten der Appendix;114866;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2015;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-P20-P29;Perinatale Kh.d. Atmungs- u. Herz-Kreislaufsystems;34238;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2015;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-O85-O92;Komplikationen, die vorw. im Wochenbett auftreten;13409;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-E65-E68;Adipositas und sonstige Überernährung;28092;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2014;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-T90-T98;Folgen v.Verletz.,Vergift.u.sonst.Auswirk.äuß.Urs.;14;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2015;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-S00-S09;Verletzungen des Kopfes;403808;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-I26-I28;Pulmonale Herzkrankheit u. Kh.d. Lungenkreislaufes;70547;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-R90-R94;Abn.Befunde b.bildgeb.Diagnostik u.Funktionsprüf.;13628;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2015;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-L80-L99;Sonstige Krankheiten der Haut und der Unterhaut;45207;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2014;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-H55-H59;Sonst. Affekt. d. Auges u.d. Augenanhangsgebilde;2134;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2018;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-M00-M03;Infektiöse Arthropathien;14548;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2017;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-N10-N16;Tubulointerstitielle Nierenkrankheiten;182036;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-B25-B34;Sonstige Viruskrankheiten;31095;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-L55-L59;Kh.d. Haut u.d. Unterhaut durch Strahleneinwirkung;2744;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2022;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-J30-J39;Sonstige Krankheiten der oberen Atemwege;183787;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2015;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-U80-U85;Infektionserr.m.best.Antibiotika-/Chemotherap.res.;-;Anzahl;GES025;Entlassene Patienten;
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2018;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-T51-T65;Toxische Wirkungen v.vorw.nicht med.verwend.Subst.;19440;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2016;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-G00-G09;Entzündliche Krankheiten des Zentralnervensystems;16792;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2019;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-J09-J18;Grippe und Pneumonie;347169;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2015;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-J95-J99;Sonstige Krankheiten des Atmungssystems;50971;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2018;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-S60-S69;Verletzungen des Handgelenkes und der Hand;59461;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2015;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-R25-R29;Symptome, Nervensys., Muskel-Skelett-System betr.;46362;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2017;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-T90-T98;Folgen v.Verletz.,Vergift.u.sonst.Auswirk.äuß.Urs.;24;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-B85-B89;Pedikulose/Akarinose/sonst.Parasitenbefall d. Haut;7788;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-H10-H13;Affektionen der Konjunktiva;3642;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2015;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-B90-B94;Folgezustände von infektiösen und parasitären Kh.;2;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2018;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;UNBEKANNT;unbekannt;905;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2015;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-M00-M03;Infektiöse Arthropathien;13522;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2022;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-U50-U52;Funktionseinschränkung;198;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2022;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-C40-C41;BN des Knochens und des Gelenkknorpels;7743;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2023;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-F50-F59;Verhaltensauffälligk. m. körperl. Stör. u.Faktoren;14698;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2023;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-K80-K87;Kh. d. Gallenblase, d. Gallenwege u.d. Pankreas;351082;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2019;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-T33-T35;Erfrierungen;169;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-K65-K67;Krankheiten des Peritoneums;19745;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2019;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-E50-E64;Sonstige alimentäre Mangelzustände;3295;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2023;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-D55-D59;Hämolytische Anämien;6074;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2017;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-E15-E16;Blutglukoseregulationsstörung;2967;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2017;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-M80-M85;Veränderungen der Knochendichte und -struktur;63701;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2022;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-S90-S99;Verletzungen der Knöchelregion und des Fußes;29326;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2016;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-R20-R23;Symptome, d.d. Haut u.d. Unterhautgewebe betreffen;32306;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2016;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-L20-L30;Dermatitis und Ekzem;40345;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-E40-E46;Mangelernährung;1397;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2017;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-O00-O08;Schwangerschaft mit abortivem Ausgang;46132;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-P50-P61;Hämorrhag. u. hämatolog. Kh. beim Fetus u. Neugeb.;20914;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2022;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-B15-B19;Virushepatitis;2883;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2018;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-L00-L08;Infektionen der Haut und der Unterhaut;143839;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2019;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-C97-C97;BN als Primärtumoren an mehreren Lokalisationen;-;Anzahl;GES025;Entlassene Patienten;
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2019;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-C45-C49;BN d. mesothelialen Gewebes u.d. Weichteilgewebes;26667;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-P35-P39;Perinatale Infektionskrankheiten;17176;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2016;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-J09-J18;Grippe und Pneumonie;320939;Anzahl;GES025;Entlassene Patienten;e
23131;Diagnosen der Krankenhauspatienten;JAHR;Jahr;2017;DINSG;Deutschland insgesamt;DG;Deutschland;ICD10B;ICD-10 (2-Steller) Hauptdiagnose;ICD10-F50-F59;Verhaltensauffälligk. m. körperl. Stör. u.Faktoren;15706;Anzahl;GES025;Entlassene Patienten;e
